2.53119767875346,0.7663
2.56290562062304,0.7663
2.59460703035435,0.7663
2.62630011408119,0.7663
2.65798431977213,0.7663
2.68966113189624,0.7663
2.72133220039268,0.7663
2.75299784176109,0.7663
2.78465758402528,0.7663
2.81631148209709,0.7663
2.84796040168345,0.7663
2.87960525121118,0.7663
2.9112463999408,0.7663
2.9428839168075,0.7663
2.97451809168857,0.7663
3.0061495317533,0.7663
3.03777885066045,0.7663
3.06940644685795,0.7663
3.10103260657709,0.7663
3.13265770772882,0.7663
3.16428225104888,0.7663
3.19590673568076,0.7663
3.22753157568755,0.7663
3.25915714377086,0.7663
3.29078385044534,0.7663
3.32241215366019,0.7663
3.3540425093301,0.7663
3.38567534002399,0.7663
3.41731105328059,0.7663
3.4489500723213,0.7663
3.48059283891702,0.7663
3.51223979376827,0.7663
3.54389136471742,0.7663
3.57554797435419,0.7663
3.60721005200165,0.7663
3.63887803456609,0.7663
3.67055235874401,0.7663
3.70223345653264,0.7663
3.73392175837894,0.7663
3.76561769792455,0.7663
3.79732171228067,0.7663
3.8290342389184,0.7663
3.8607557139286,0.7663
3.89248657333337,0.7663
3.92422725501042,0.7663
3.95597819880819,0.7663
3.98773984529928,0.7663
4.01951263509297,0.7663
4.05129700939129,0.7663
4.08309341079929,0.7663
4.11490228339366,0.7663
4.14672407222308,0.7663
4.17855922303363,0.7663
4.21040818251381,0.7663
4.24227139865443,0.7663
4.27414932079917,0.7663
4.30604239944859,0.7663
4.33795108615129,0.7663
4.36987583361867,0.7663
4.40181709589685,0.7663
4.43377532840676,0.7663
4.46575098787087,0.7663
4.49774453227245,0.7663
4.52978299864185,0.7663
4.56187191215559,0.7663
4.59398528971265,0.7663
4.62610422368457,0.7663
4.65823726753413,0.7663
4.69040330510053,0.7663
4.72260648206489,0.7663
4.75483466184406,0.7663
4.78707752890093,0.7663
4.81933829930816,0.7663
4.85162674097465,0.7663
4.88394605256589,0.7663
4.91629046502427,0.7663
4.94865400945467,0.7663
4.98103765536076,0.7663
5.01344674325638,0.7663
5.04588379293451,0.7663
5.07834613673659,0.7663
5.11083025365351,0.7663
5.14333824488644,0.7663
5.17587483099791,0.7663
5.2084418044034,0.7663
5.2410369707393,0.7663
5.27365801166715,0.7663
5.30630582334351,0.7663
5.33898347436241,0.7663
5.37169275826562,0.7663
5.40443281300144,0.7663
5.43720210870661,0.7663
5.47000092974627,0.7663
5.50283134153148,0.7663
5.53569504772829,0.7663
5.56859196765215,0.7663
5.60152111849585,0.7663
5.63448245959662,0.7663
5.667477397849,0.7663
5.7005075160528,0.7663
5.73357322932901,0.7663
5.76667396593948,0.7663
5.79980950342148,0.7663
5.83298076904879,0.7663
5.86618920601467,0.7663
5.89943557460091,0.7663
5.93271964939809,0.7663
5.96604110706966,0.7663
5.99940047813319,0.7663
6.03279903327816,0.7663
6.06623779255798,0.7663
6.09971686729236,0.7663
6.13323590048849,0.7663
6.16679505231707,0.7663
6.20039535279827,0.7663
6.23403801367324,0.7663
6.26772352033735,0.7663
6.30145157720705,0.7663
6.33522197814282,0.7663
6.36903538748043,0.7663
6.40289310541608,0.7663
6.43679606137804,0.7663
6.47074419334052,0.7663
6.50473696600764,0.7663
6.53877448163666,0.7663
6.57285790937738,0.7663
6.60698867272366,0.7663
6.64116724884934,0.7663
6.67539296206679,0.7663
6.7096651193643,0.7663
6.74398429802751,0.7663
6.77835228077336,0.7663
6.81277053339953,0.7663
6.8472388142058,0.7663
6.88175557916726,0.7663
6.91631999957469,0.7663
6.95093348787885,0.7663
6.98559883495082,0.7663
7.02031750821443,0.7663
7.05508792128202,0.7663
7.08990693402698,0.7663
7.12477355461528,0.7663
7.15969099537533,0.7663
7.19466423327774,0.7663
7.22969476702499,0.7663
7.26477798785995,0.7663
7.29990703424514,0.7663
7.33508053187301,0.7663
7.37030627100965,0.7663
7.40559515032958,0.7663
7.44094925335911,0.7663
7.47635606696964,0.7663
7.51179795723099,0.7663
7.54727148563713,0.7663
7.58279746319255,0.7663
7.61840616070591,0.7663
7.65410486604037,0.7663
7.68985830732319,0.7663
7.72561109420055,0.7663
7.7613452308486,0.7663
7.79712018017728,0.7663
7.83304001353595,0.7663
7.8691515441473,0.7663
7.90535540204122,0.7663
7.94144329953163,0.7663
7.97729331917176,0.7663
8.01306738373476,0.7663
8.04917508345967,0.7663
8.08594472666763,0.7663
8.12318147391041,0.7663
8.16001639140534,0.7663
8.19558412058691,0.7663
8.23016460963599,0.7663
8.26539553042134,0.7663
8.3033805392114,0.7663
8.34549005591387,0.7663
8.39006358234257,0.7663
8.41943460932812,0.7663
8.44880563631368,0.7663
8.48967348467522,0.7663
8.52072943069262,0.7663
8.55178537671001,0.7663
8.58537129173851,0.7663
8.61864098644234,0.7663
8.65000234630218,0.7663
8.68055023336781,0.7663
8.71202545178237,0.7663
8.74458326313167,0.7663
8.77702094693332,0.7663
8.80862833795903,0.7663
8.83987313116058,0.7663
8.87151021638199,0.7663
8.90360427478443,0.7663
8.93564591451868,0.7663
8.96733111603805,0.7663
8.99886004544163,0.7663
9.03055264510427,0.7663
9.0624338427559,0.7663
9.09428999553554,0.7663
9.12599499620794,0.7663
9.15763418977514,0.7663
9.18934078351411,0.7663
9.22112379769861,0.7663
9.25289463912959,0.7663
9.28460223502269,0.7663
9.31628289646017,0.7663
9.34799151700247,0.7663
9.37973127511505,0.7663
9.41146584229712,0.7663
9.4431749375743,0.7663
9.47487407019909,0.7663
9.50658585275129,0.7663
9.53831150285174,0.7663
9.57003632294606,0.7663
9.60175244089379,0.7663
9.63346659638142,0.7663
9.66518824308691,0.7663
9.69691800505247,0.7663
9.72865007948514,0.7663
9.76038154776907,0.7663
9.79211547210162,0.7663
9.82385596995026,0.7663
9.85560350882136,0.7663
9.88735593495866,0.7663
9.91911230584591,0.7663
9.95087414770861,0.7663
9.98264341304618,0.7663
10,0.7663
